Line Name, Code, English
script|job.arctic-missing-whale.start:1, @09B5C167, "{@profWhalen}\tSome researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
script|job.arctic-missing-whale.start:2, @0AB5C2FA, "{@profWhalen}  I'm adding two possible locations to your map. The first is more likely than the second."
script|job.arctic-missing-whale.start:3, @0BB5C48D, "{@player} \tOff we go!"
script|job.arctic-missing-whale.helpFindWhale:0, @85FC17A9, "{@player} \tWhat should I be doing again?"
script|job.arctic-missing-whale.helpFindWhale:1, @84FC1616, "{@kevin}\tWe need to see if we can locate the missing whale."
script|job.arctic-missing-whale.helpFindWhale:2, @83FC1483, "{@kevin}\tHave you explored Sites W and Z?"
script|job.arctic-missing-whale.gotScans:1, @C12CE67F, "{@kevin} Looks like we were able to find her..."
script|job.arctic-missing-whale.gotScans:2, @C22CE812, "{@kevin} Time to head back and let Profesor Whalen know."
script|job.arctic-missing-whale.helpBackToShip:0, @1339F2AB, "{@player} \tWhere should I be going again?"
script|job.arctic-missing-whale.helpBackToShip:1, @1239F118, "{@kevin}\tWe located the whale, so let's report back to Profesor Whalen."
script|job.arctic-time-of-death.start:6, @E2BAF56C, "{@profWhalen}\tThere are a lot of theories floating around about what happened to her. Here's some information on Bowhead whales."
script|job.arctic-time-of-death.start:7, @E3BAF6FF, "{@profWhalen}   You'll need a microscope to find their food source. Good luck!"
script|job.arctic-whale-csi.start:6, @656ADF03, "{@profWhalen}\tThere are a lot of theories floating around about what happened to her. Here's some information on Bowhead whales."
script|job.arctic-whale-csi.start:7, @646ADD70, "{@profWhalen}   You'll need a microscope to find their food source. Good luck!"
script|job.arctic-whale-csi.helpScanAndTag:0, @B0A66D5A, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanAndTag:1, @B1A66EED, "{@kevin}\tWe need to scan and tag the curface critters at Site W."
script|job.arctic-whale-csi.helpScanAndTag:2, @AEA66A34, "{@kevin}\tLooks like in total we'll need data about the salmon, sharks, and cod."
script|job.arctic-whale-csi.finishedScans:1, @F9657606, "{@kevin} Great! That should be all we need for the surface critters."
script|job.arctic-whale-csi.finishedScans:2, @F8657473, "{@kevin} Now all that's next is to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.finishedScans:3, @F76572E0, "{@kevin} It's just like how you'd see a critter, except you should see the microscope view popup instead."
script|job.arctic-whale-csi.helpScanIceAlgae:0, @26275CB8, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanIceAlgae:1, @27275E4B, "{@kevin}\tThe next step to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.helpScanIceAlgae:2, @28275FDE, "{@kevin}\tTry looking around that iceberg to see if there's anything you can scan."
script|job.arctic-whale-csi.helpBackToShip:0, @416A3920, "{@player} \tWhere should I be going again?"
script|job.arctic-whale-csi.helpBackToShip:1, @426A3AB3, "{@kevin}\tWe finished the population study, so let's report back to Prof Whalen."
script|job.bayou-save-our-shrimp.start:1, @42C325E7, "{@profHarper}\tThere seems to be something strange going on with the shrimp at Site P."
script|job.bayou-save-our-shrimp.start:2, @43C3277A, "{@profHarper}\tI want you to head over there and investigate the environment and shrimp population."
script|job.bayou-save-our-shrimp.start:3, @44C3290D, "{@player} \tOn it!"
script|job.bayou-save-our-shrimp.helpGetScans:0, @9B004DF1, "{@player} \tWhat should I be doing again?"
script|job.bayou-save-our-shrimp.helpGetScans:1, @9A004C5E, "{@kevin}\tWe need to investigate the environment at site P and check on the shrimp population."
script|job.bayou-save-our-shrimp.helpGetScans:2, @99004ACB, "{@kevin}\tMake sure to scan the probe and shrimp, and then use the tagging functionality of your sub to get the shrimp's population."
script|job.bayou-save-our-shrimp.gotScans:1, @205ED7FF, "{@kevin} I think that's all we needed from here, time to head back."
script|job.bayou-save-our-shrimp.helpBackToShip:0, @0A50582B, "{@player} \tWhere should I be going again?"
script|job.bayou-save-our-shrimp.helpBackToShip:1, @09505698, "{@kevin}\tWe got all the data from Site P, so let's report back to {@profHarper}."
script|job.bayou-shrimp-tastrophe.start:1, @48DBB545, "{@profHarper}\tThose oxygen levels were perplexing.  I'm curious to see if they could be directly caused by the shrimp."
script|job.bayou-shrimp-tastrophe.start:2, @45DBB08C, "{@player} \tI can take a look."
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:0, @30C20663, "{@player} \tWhat am I looking for again?"
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:1, @2FC204D0, "{@kevin}\tWe're trying to see if the bad oxygen levels are directly caused by the shrimp."
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:2, @32C20989, "{@kevin}\tThe measurement tank should be able to help us figure that out."
script|job.bayou-shrimp-tastrophe.gotScans:1, @7F83F9D9, "{@kevin} Alright, I think that oxygen measurement is what we were looking for!  Let's forward that to Professor Harper."
script|job.bayou-shrimp-tastrophe.helpBackToShip:0, @9CF6A9A1, "{@player} \tWhere am I headed again?"
script|job.bayou-shrimp-tastrophe.helpBackToShip:1, @9BF6A80E, "{@kevin}\tWe've collected the oxygen data we needed, and I think Professor Harper wants to see the results."
script|job.coral-clear-sarg.start:1, @0BFED8C1, "{@profCempaka}\tThis time I need you to analyze the relations between Sargassum and everything else you've found so far."
script|job.coral-clear-sarg.start:2, @08FED408, "{@profCempaka}\tHopefully we can find something that can deal with that Sargassum!"
script|job.coral-clear-sarg.start:3, @09FED59B, "{@profCempaka}\tMake sure you've scanned everything at Site R, and then experiment until you've figured out a solution. "
script|job.coral-clear-sarg.start:6, @0CFEDA54, "{@kevin}\t\tI think we've already scanned all the critters at site R, so let's head right to the experiment lab!"
script|job.coral-clear-sarg.start:8, @02FECA96, "{@kevin}\t\tBack to Site R we go!"
script|job.coral-clear-sarg.helpGoOutside:0, @8F2EB43A, "{@player}   Any idea where I should go next?"
script|job.coral-clear-sarg.helpGoOutside:1, @902EB5CD, "{@kevin}\tFirst let's exit the ship and head over to Site R."
script|job.coral-clear-sarg.helpGoToSiteB:0, @324471D9, "{@player} \tWhere should I be going again?"
script|job.coral-clear-sarg.helpGoToSiteB:1, @31447046, "{@kevin}\tWe're still missing some scans from Site R."
script|job.coral-clear-sarg.helpGoToSiteB:2, @30446EB3, "{@kevin}\tLet's head north and dive down."
script|job.coral-clear-sarg.helpAtSiteR:1, @9004FEAC, "{@player} \tI made it to Site R, what should I do now?"
script|job.coral-clear-sarg.helpAtSiteR:2, @93050365, "{@kevin}\tHave you scanned that grass down at the floor?"
script|job.coral-clear-sarg.helpAtSiteR:4, @8D04F9F3, "{@player} \tWhat should I be looking for here?"
script|job.coral-clear-sarg.helpAtSiteR:5, @8C04F860, "{@kevin}\tDo you see any new fish around you haven't scanned?"
script|job.coral-clear-sarg.gotScans:1, @B8EC21DD, "{@kevin} I think that's everything from Site R!"
script|job.coral-clear-sarg.gotScans:2, @B5EC1D24, "{@kevin} Time to head back and see how these all work together."
script|job.coral-clear-sarg.helpAtSiteRScansDone:0, @0FE4B017, "{@player} \tAm I missing anything from here?"
script|job.coral-clear-sarg.helpAtSiteRScansDone:1, @0EE4AE84, "{@kevin}\tNope! That's everything we need. Head back up to the ship when you're ready."
script|job.coral-clear-sarg.helpBackToShip:0, @2B1F7205, "{@player} \tWhere should I be going again?"
script|job.coral-clear-sarg.helpBackToShip:1, @2A1F7072, "{@kevin}\tWe've got all the scans we need from Site R, so lets head back south to the ship."
script|job.coral-clear-sarg.backAtShip:1, @857090F9, "{@kevin}   Now that we're back, let's go to the experiement room!"
script|job.coral-clear-sarg.helpBackAtShip:0, @D5BCF9D9, "{@player} \tWhere should I be going again?"
script|job.coral-clear-sarg.helpBackAtShip:1, @D4BCF846, "{@kevin}\tLet's head over to the experiment room and try to find something that can deal with the Sargassum. "
script|job.coral-clear-sarg.startExperiment:0, @B397B76D, "{@player}   How should we set up the experiement this time?"
script|job.coral-clear-sarg.startExperiment:1, @B297B5DA, "{@kevin}  \tWe want to find out if there's anything that can help us clear the Sargassum."
script|job.coral-clear-sarg.startExperiment:2, @B197B447, "{@kevin} \tMaybe try observing a tank with Sargassum and another critter until you find something interesting?"
script|job.coral-clear-sarg.helpAtExperiment:0, @88141BD3, "{@player} \tHow should I do this again?"
script|job.coral-clear-sarg.helpAtExperiment:1, @87141A40, "{@kevin}\tWe want to figure out if there's anything that eats the Sargassum."
script|job.coral-clear-sarg.helpAtExperiment:2, @8A141EF9, "{@kevin}\tTry putting different critters in a tank with Sargassum and see if there's anything that eats it!"
script|job.coral-clear-sarg.helpAtExperiment:3, @89141D66, "{@kevin}\tMaybe start with critters that weren't at Site R?"
script|job.coral-clear-sarg.experiementEnd:0, @CA038D49, "{@kevin}\tLooks like we found our solution! Let's report this back to Professor Cempaka."
script|job.coral-clear-sarg.helpReportBack:0, @AEC12B68, "{@player} \tWhat should we be doing now?"
script|job.coral-clear-sarg.helpReportBack:1, @AFC12CFB, "{@kevin}\tNow that we've finished the experiment, let's report back to the Office."
script|job.coral-clear-sarg.helpReportBack:3, @B1C13021, "{@kevin}\tJust like the previous jobs, you can report your findings using the comms in front of you."
