Line Name, Code, English
ExperimentResponses|partner.talk.experiment.room.wood:0, @57F9E627, "{@kevin}    Why's this room made out of wood?"
ExperimentResponses|partner.talk.experiment.room.wood:1, @56F9E494, "{@player}   What do you mean?"
ExperimentResponses|partner.talk.experiment.room.wood:2, @59F9E94D, "{@kevin}    Well, your ship is {slow}metal{/slow} on the outside."
ExperimentResponses|partner.talk.experiment.room.wood:3, @58F9E7BA, "But this room doesn't match."
ExperimentResponses|partner.talk.experiment.room.wood:4, @53F9DFDB, "{@player}   That's..."
ExperimentResponses|partner.talk.experiment.room.wood:5, @52F9DE48, "Hmm|, you know, I haven't really thought about it."
ExperimentResponses|partner.talk.experiment.room.wood:6, @55F9E301, "{@kevin}    Maybe your {slow}friend{/slow} thought the contrast was ""stylish"" or something."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.1:1, @F2306485, "{@kevin}    I think we already got this one."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.2:1, @2D0C5430, "{@kevin}    We already know this."
ExperimentResponses|partner.talk.experiment.behavior.alreadyObserved.exitHint:1, @34D0B979, "{@kevin}    We might be done here..."
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:1, @0EE74D67, "{@kevin}    Nice one! "
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:1, @8E4FE416, "{@kevin}    Good catch."
script|job.arctic-missing-whale.start:3, @0BB5C48D, "{@profWhalen}\tSome researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
script|job.arctic-missing-whale.start:4, @04B5B988, "{@profWhalen}  I'm adding two possible locations to your map. The first is more likely than the second."
script|job.arctic-missing-whale.start:5, @05B5BB1B, "{@player} \tOff we go!"
script|job.arctic-missing-whale.helpFindWhale:0, @85FC17A9, "{@player} \tWhat should I be doing again?"
script|job.arctic-missing-whale.helpFindWhale:1, @84FC1616, "{@kevin}\tWe need to see if we can locate the missing whale."
script|job.arctic-missing-whale.helpFindWhale:2, @83FC1483, "{@kevin}\tHave you explored Sites W and Z?"
script|job.arctic-missing-whale.gotScans:1, @C12CE67F, "{@kevin} Looks like we were able to find her..."
script|job.arctic-missing-whale.gotScans:2, @C22CE812, "{@kevin} Time to head back and let Professor Whalen know."
script|job.arctic-missing-whale.helpBackToShip:0, @1339F2AB, "{@player} \tWhere should I be going again?"
script|job.arctic-missing-whale.helpBackToShip:1, @1239F118, "{@kevin}\tWe located the whale, so let's report back to Professor Whalen."
script|job.arctic-time-of-death.start:2, @DEBAEF20, "{@profWhalen}\tI'd like to know when she died."
