Line Name, Code, English
script|job.coral-clear-sarg.start:4, @0EFEDD7A, "{@profCempaka}\tThis time I need you to analyze the relations between Sargassum and everything else you've found so far."
script|job.coral-clear-sarg.start:5, @0FFEDF0D, "{@profCempaka}\tHopefully we can find something that can deal with that Sargassum!"
script|job.coral-clear-sarg.start:6, @0CFEDA54, "{@profCempaka}\tMake sure you've scanned everything at Site R, and then experiment until you've figured out a solution. "
script|job.coral-clear-sarg.start:9, @03FECC29, "{@kevin}\t\tI think we've already scanned all the critters at site R, so let's head right to the experiment lab!"
script|job.coral-clear-sarg.start:11, @D22F81D0, "{@kevin}\t\tBack to Site R we go!"
script|job.coral-clear-sarg.helpGoOutside:4, @8B2EADEE, "{@player}   Any idea where I should go next?"
script|job.coral-clear-sarg.helpGoOutside:5, @8C2EAF81, "{@kevin}\tFirst let's exit the ship and head over to Site R."
script|job.coral-clear-sarg.helpGoToSiteB:4, @36447825, "{@player} \tWhere should I be going again?"
script|job.coral-clear-sarg.helpGoToSiteB:5, @35447692, "{@kevin}\tWe're still missing some scans from Site R."
script|job.coral-clear-sarg.helpGoToSiteB:6, @344474FF, "{@kevin}\tLet's head north and dive down."
script|job.coral-clear-sarg.helpAtSiteR:5, @8C04F860, "{@player} \tI made it to Site R, what should I do now?"
script|job.coral-clear-sarg.helpAtSiteR:6, @8F04FD19, "{@kevin}\tHave you scanned that grass down at the floor?"
script|job.coral-clear-sarg.helpAtSiteR:8, @99050CD7, "{@player} \tWhat should I be looking for here?"
script|job.coral-clear-sarg.helpAtSiteR:9, @98050B44, "{@kevin}\tDo you see any new fish around you haven't scanned?"
script|job.coral-clear-sarg.gotScans:6, @B1EC16D8, "{@kevin} I think that's everything from Site R!"
script|job.coral-clear-sarg.gotScans:7, @B2EC186B, "{@kevin} Time to head back and see how these all work together."
script|job.coral-clear-sarg.helpAtSiteRScansDone:4, @0BE4A9CB, "{@player} \tAm I missing anything from here?"
script|job.coral-clear-sarg.helpAtSiteRScansDone:5, @0AE4A838, "{@kevin}\tNope! That's everything we need. Head back up to the ship when you're ready."
script|job.coral-clear-sarg.helpBackToShip:4, @271F6BB9, "{@player} \tWhere should I be going again?"
script|job.coral-clear-sarg.helpBackToShip:5, @261F6A26, "{@kevin}\tWe've got all the scans we need from Site R, so lets head back south to the ship."
script|job.coral-clear-sarg.backAtShip:6, @8670928C, "{@kevin}   Now that we're back, let's go to the experiement room!"
script|job.coral-clear-sarg.helpBackAtShip:4, @D9BD0025, "{@player} \tWhere should I be going again?"
script|job.coral-clear-sarg.helpBackAtShip:5, @D8BCFE92, "{@kevin}\tLet's head over to the experiment room and try to find something that can deal with the Sargassum. "
script|job.coral-clear-sarg.startExperiment:5, @AE97AF8E, "{@player}   How should we set up the experiement this time?"
script|job.coral-clear-sarg.startExperiment:6, @AD97ADFB, "{@kevin}  \tWe want to find out if there's anything that can help us clear the Sargassum."
script|job.coral-clear-sarg.startExperiment:7, @AC97AC68, "{@kevin} \tMaybe try observing a tank with Sargassum and another critter until you find something interesting?"
script|job.coral-clear-sarg.helpAtExperiment:4, @8C14221F, "{@player} \tHow should I do this again?"
script|job.coral-clear-sarg.helpAtExperiment:5, @8B14208C, "{@kevin}\tWe want to figure out if there's anything that eats the Sargassum."
script|job.coral-clear-sarg.helpAtExperiment:6, @8E142545, "{@kevin}\tTry putting different critters in a tank with Sargassum and see if there's anything that eats it!"
script|job.coral-clear-sarg.helpAtExperiment:7, @8D1423B2, "{@kevin}\tMaybe start with critters that weren't at Site R?"
script|job.coral-clear-sarg.experiementEnd:5, @CD039202, "{@kevin}\tLooks like we found our solution! Let's report this back to Professor Cempaka."
script|job.coral-clear-sarg.helpReportBack:4, @B2C131B4, "{@player} \tWhat should we be doing now?"
script|job.coral-clear-sarg.helpReportBack:5, @B3C13347, "{@kevin}\tNow that we've finished the experiment, let's report back to the Office."
script|job.coral-clear-sarg.helpReportBack:7, @B5C1366D, "{@kevin}\tJust like the previous jobs, you can report your findings using the comms in front of you."
script|job.coral-fishy-bizz.start:4, @6512DAC4, "{@profCempaka}\tSite V is a very popular fishing spot for Grouper. We need to set some guidelines for how much fishing can be done sustainably. "
script|job.coral-fishy-bizz.start:5, @6612DC57, "{@profCempaka}\tI need you to determine how much Red Grouper can be harvested sustainably."
script|job.coral-fishy-bizz.start:6, @6712DDEA, "{@profCempaka}\tStart by heading to Site V and learning about the Grouper and the Fishers."
script|job.coral-fishy-bizz.start:7, @6812DF7D, "{@player}\t\tWe're on it!"
script|job.coral-fishy-bizz.helpGoOutside:4, @2535ECB8, "{@player}   Any idea where I should go next?"
script|job.coral-fishy-bizz.helpGoOutside:5, @2635EE4B, "{@kevin}\tFirst let's exit the ship and head over to Site V."
script|job.coral-fishy-bizz.navigation:5, @4331E3C1, "{@kevin} \tSite V should be to the east of the ship, let's go!"
script|job.coral-fishy-bizz.helpGoToSiteV:4, @821B008F, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpGoToSiteV:5, @811AFEFC, "{@kevin}\tSite V should be to the east of the ship."
script|job.coral-fishy-bizz.helpGoToSiteV:6, @841B03B5, "{@kevin}\tLet's head over there and dive down. "
script|job.coral-fishy-bizz.gotScans:7, @DBE1C46D, "{@kevin} \tThat should be all the data we need from here for now, back to the ship we go!"
script|job.coral-fishy-bizz.gotScans:9, @CDE1AE63, "{@kevin} \tSo that's the Fisher and Grouper scans done."
script|job.coral-fishy-bizz.gotScans:10, @7D590D91, "{@kevin} \tI think the rest of the data we need should be in the probe."
script|job.coral-fishy-bizz.gotScans:14, @815913DD, "{@kevin} \tSo that's the Fisher and Grouper scans done."
script|job.coral-fishy-bizz.gotScans:15, @8059124A, "{@kevin} \tNext all we need is the fishing rate. Maybe try scanning those nets?"
script|job.coral-fishy-bizz.gotScans:17, @7E590F24, "{@kevin} \tSo that's the Fisher and Grouper scans done."
script|job.coral-fishy-bizz.gotScans:18, @755900F9, "{@kevin} \tNow we just need the Grouper reproduction rate, and the fishing rate."
script|job.coral-fishy-bizz.gotScans:19, @7458FF66, "{@kevin} \tTry checking the probe and those nets!"
script|job.coral-fishy-bizz.helpAtSiteV_1:4, @1653C5E5, "{@player} \tWhat should I be looking for here?"
script|job.coral-fishy-bizz.helpAtSiteV_1:7, @1353C12C, "{@kevin} \tCongrats! You have found a bug! "
