
char.drJules.name, @31E18B73, "Dr. Jules, The Kelp Researcher"
char.profCempaka.name, @38C7CBAF, "Professor Cempaka, The Coral Researcher"
char.profHarper.name, @0B2D90C1, "Professor Harper, The Bayou Researcher"
char.profWhalen.name, @86D99768, "Professor Whalen, The Arctic Researcher"
char.kevin.name, @8CB4240B, "Kevin, Your Jellyblob Companion"
critters.arcticCod.commonName, @E1F2EDDF, "Arctic Cod"
critters.astarteBorealis.commonName, @C132096C, "Astarte Borealis"
critters.bowheadWhale.commonName, @7C1712DE, "Bowhead Whale"
critters.blueheadWrasse.commonName, @F3708DC2, "Bluehead Wrasse"
critters.blueTang.commonName, @4CF68643, "Blue Tang"
critters.blueTang.commonName.plural, @739BBD75, "Blue Tangs"
critters.bristleWorm.commonName, @B8589DB5, "Bristle Worm"
critters.bullKelp.commonName, @0CE12908, "Bull Kelp"
critters.chinookSalmon.commonName, @D824C996, "Chinook Salmon"
critters.copepod.commonName, @D8F5C07D, "Copepod"
critters.copepod.commonName.plural, @7C1CC97B, "Copepods"
critters.decomposingBacteria.commonName, @D1B5AFBA, "Decomposing Bacteria"
critters.detritus.commonName, @690C6EEF, "Detritus"
critters.fishers.commonName, @C06A0717, "Human Fishers"
critters.giantKelp.commonName, @5FDDD3BE, "Giant Kelp"
critters.hagfish.commonName, @60FD86F3, "Hagfish"
critters.iceAlgae.commonName, @91112AF8, "Ice Algae"
critters.loggerheadTurtle.commonName, @06107F9F, "Loggerhead Turtle"
critters.loggerheadTurtle.commonName.plural, @F1DAE8A9, "Loggerhead Turtles"
critters.northAtlanticOctopus.commonName, @2DDF07B7, "North Atlantic Octopus"
critters.queenConch.commonName, @237B719C, "Queen Conch"
critters.queenConch.commonName.plural, @1AD1FF28, "Queen Conches"
critters.redGrouper.commonName, @AB009B84, "Red Grouper"
critters.ribbonSeal.commonName, @916B40E4, "Ribbon Seal"
critters.salmonShark.commonName, @4ADD4094, "Salmon Shark"
critters.sargassum.commonName, @1C19CF5F, "Sargassum"
critters.seaAnemone.commonName, @CDBF4EA1, "Sea Anemone"
critters.seaOtter.commonName, @C92F422E, "Sea Otter"
critters.smelt.commonName, @CF5D5D98, "Smelt"
critters.snowCrab.commonName, @60D7C06C, "Snow Crab"
critters.seaOtter.commonName.plural, @2C50540E, "Sea Otters"
critters.staghornCoral.commonName, @D14EACBC, "Staghorn Coral"
critters.turtleGrass.commonName, @4CC53C6D, "Turtle Grass"
critters.urchin.commonName, @91E1FCBA, "Urchin"
critters.urchin.commonName.plural, @E0CCE9E2, "Urchins"
critters.whiteShrimp.commonName, @E741A2BF, "White Shrimp"
critters.zombieWorm.commonName, @C960D9D8, "Zombie Worm"
critters.cyanobacteria.commonName, @8F827EA4, "Cyanobacteria"
critters.ick.commonName, @5C841A56, "Ick"
critters.turfAlgae.commonName, @D8BD7856, "Turf Algae"
ecosystems.a_CoolKelpForest.commonName, @678EB7B6, "Cool Kelp Forest at Site A"
ecosystems.b_UrchinBarren.commonName, @17DA24E0, "Urchin Barren at Site B"
ecosystems.c_WarmKelpForest.commonName, @33F9C970, "Warm Kelp Forest at Site C"
ecosystems.n_ThermalVent.commonName, @4CCF6CDD, "Deep Sea Thermal Vent at Site N"
ecosystems.o_OilRig.commonName, @B448118A, "Oil Rig at Site O"
ecosystems.p_DeadZone.commonName, @D6553C49, "Dead Zone at Site P"
ecosystems.r_SargassumCoveredReef.commonName, @27D0A7E5, "Sargassum Covered Coral Reef at Site R"
ecosystems.v_ReefEdge.commonName, @BFFADD86, "Edge of Coral Reef at Site V"
ecosystems.w_WhaleFall.commonName, @47930DF0, "Whale Fall at Site W"
ecosystems.x_UnderTheIce.commonName, @BA45760F, "Underwater Ice Tunnel at Site X"
