Line Name, Code, English
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:1, @0EE74D67, "{@guide}    Nice one!"
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:1, @8E4FE416, "{@guide}    Good catch."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.1:0, @B71C8E10, "{@guide}    I think we might be done here?"
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.2:0, @58AC69B5, "{@guide}    I don't think there's anything left for us to observe."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.1:0, @B232474D, "{@guide}    Well, we might have missed something... we should finish up and restart this experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.2:0, @10A26BA8, "{@guide}    I feel like we missed something... we should finish this up and restart the experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.1:0, @102DCC07, "{@guide}    Let's be patient, I think there might be something here to observe."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.2:0, @B351A6D6, "{@guide}    I'm pretty sure there's something new here to observe..."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.1:0, @774E0111, "{@guide}    Let's wait for another opportunity to observe a behavior."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.2:0, @55E5FE5C, "{@guide}    We've already seen something - maybe there's something else to observe?"
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:0, @25D86D23, "{@guide}\tThis is the {h}{nameof ObservationTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:1, @24D86B90, "Click the {h}Add Water{/h} button to fill the tank."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:2, @27D87049, "Then you'll select an {h}Environment{/h}, click {h}Add Organisms{/h}, and select each organism you want to observe interacting."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:3, @26D86EB6, "Once you have things how you like it, click the {h}Run Experiment{/h} button."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:4, @29D8736F, "You'll need to record how the different life forms interact!"
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:0, @8EAE9D05, "{@guide}\tThis is the {h}{nameof StressTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:1, @8DAE9B72, "Once you start an experiment, there will be sliders on the bottom."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:2, @8CAE99DF, "Moving the sliders affects the tank conditions."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:3, @8BAE984C, "They will auto adjust to make sure the organisms don't get hurt."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:0, @3BCB554D, "{@guide}\tThis is the {h}{nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:1, @3ACB53BA, "We can use it to gather numerical facts that we'll need to run simulations in the Modeling Lab."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:2, @39CB5227, "First you will select an {h}Environment{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:3, @38CB5094, "Some environments will stress organisms, others will not. Don't be afraid to select ecosystems outside of your current job!"
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:4, @37CB4F01, "Then you will select the {h}Organisms{/h} you are trying to measure something about."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:5, @36CB4D6E, "After that, you can set the {nameof WaterStabilizer} or the {nameof AutoFeeder} if you have them."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:6, @35CB4BDB, "Click the {h}Add Water{/h} button to get started!"
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:0, @0274A24D, "{@guide}\tThis is the {h}{nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:1, @0174A0BA, "We can use it to gather numerical facts that we'll need to run simulations in the Modeling Lab."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:2, @00749F27, "First you will select an {h}Environment{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:3, @FF749D94, "Some environments will stress organisms, others will not. Don't be afraid to select ecosystems outside of your current job!"
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:4, @FE749C01, "Then you will select the {h}Organisms{/h} you are trying to measure something about."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.request-intro:5, @FD749A6E, "After that, you can set the {nameof WaterStabilizer} or the {nameof AutoFeeder} if you have them."
ExperimentResponses|partner.talk.experiment.generic.features.intro:0, @4083C475, "{@guide}\tHere is where you can modify tank features to measure different types of facts."
ExperimentResponses|partner.talk.experiment.generic.features.intro:1, @3F83C2E2, "Deactivate the {h}{nameof WaterStabilizer}{/h} if you want to see how an organism affects its environment,"
ExperimentResponses|partner.talk.experiment.generic.features.intro:2, @3E83C14F, "or turn off the {nameof AutoFeeder} if you want to measure eating rates."
ExperimentResponses|partner.talk.experiment.generic.features.intro:-150, @B3973598, "Leaving both active will allow you to measure reproduction rates."
script|start:0, @4F259950, "{@profArctic}   Oh good, I've been curious about some of the other species in the {m}Ice Crevice{/m}."
script|start:1, @50259AE3, "Could you make a {nameof VisualModel} of how all the species interact?"
script|argue.showClaim:1, @02810170, "Present facts from AQOS"
script|argue.showClaim:4, @0781094F, "Let me get back to you."
script|argue.unrelated:1, @9C228009, "{@guide} Ok, that's interesting, but it's not answering my question."
script|argue.giveUp:0, @6760103C, "{@guide} OK. Get back to me when you're ready."
script|argue.complete:1, @B1FAA540, "{@guide} This looks great!"
script|argue.complete:2, @B4FAA9F9, "This is the conclusion to the above-n-below job!"
script|start:0, @4F259950, "{@guide}    We should check out both of {nameof @profArctic}'s theories, one by one, to see which is most plausible."
script|start:1, @50259AE3, "Whether it was the water conditions or a lack of food, we'll need some more information."
script|start:3, @52259E09, "{@profArctic}   We know for a fact that these whales eat both diatoms and ice algae."
script|start:8, @5725A5E8, "{@profArctic}    These should be the water conditions that stress the whales. You can compare this to the water conditions at {h}site W{/h}."
script|helpLost:0, @8B31E099, "{@player}   Hmmm, what are we doing again?"
script|helpLost:1, @8A31DF06, "{@guide}    We should check out both of {nameof @profArctic}'s theories, one by one, to see which is most plausible."
script|helpLost:2, @8931DD73, "Whether it was the water conditions or a lack of food, we'll need some more information."
script|helpLost:3, @8831DBE0, "Why don't you check your {h}AQOS{/h} to see where we should go next."
script|helpScanProbE:0, @C7B72A58, "{@guide} If the water conditions proved deadly for Linda, we'd better scan the {h}water chemistry probe{/h} for more information."
script|helpScanProbP:0, @51A06C7B, "{@guide}    If Linda died of starvation, we'd better see if there was a decline in a food population that is just bouncing back."
script|helpScanProbP:1, @50A06AE8, "I'm not sure what whales eat, so we might just have to count everything."
script|helpReport:0, @C7E68149, "{@player}   Hmmm, what should I do now?"
script|helpReport:1, @C6E67FB6, "{@guide}    Let's report back to {nameof @profArctic}."
script|giveWhaleEat:0, @6E9BFE4C, "{@profArctic}    Sorry I caught you late, but we know for a fact that these whales eat both diatoms and ice algae."
script|giveWhaleStress:0, @7C9FEE4A, "{@profArctic}    We already know the water conditions that stress the whales. You can compare this to the water conditions here."
script|catchGetEnvironmentData:0, @165517F2, "{@guide}    Collect water chemistry data from a probe at Site W."
script|catchGetPopulationData:0, @1A61FF7A, "{@guide}    Collect population history data from a probe at Site W, then count the current populations of organisms at the site."
script|catchReportBack:0, @095E2F4E, "{@guide}    Talk to {nameof @profArctic} in the Office."
script|argue.intro:1, @D3526451, "{@profArctic} Okay, so we've determined that some change in Linda's food supply seems to have lead to her death."
script|argue.intro:2, @D0525F98, "What can we determine about the populations for Diatoms and Ice Algae?"
script|argue.intro:5, @D7526A9D, "{@profArctic} Which hypothesis seems most likely?"
script|argue.intro:7, @D5526777, "There was a problem with her food supply"
script|argue.intro:10, @0BB404B3, "Something in the environment harmed her"
script|argue.intro:12, @0DB407D9, "Let me check my notes and get back to you."
script|argue.foodClaim:0, @6075277C, "{@profArctic}  What do these whales eat?"
script|argue.stressClaim:0, @D69CE000, "{@profArctic}   Really? How does the environment compare to the stressed ranges I gave you?"
script|argue.showClaim:1, @02810170, "Present facts from AQOS"
script|argue.showClaim:4, @0781094F, "Let me get back to you."
script|argue.showClaim2:1, @5B722928, "Present facts from AQOS"
script|argue.showClaim2:4, @60723107, "Let me get back to you."
script|argue.showClaim3:1, @65BAE9CF, "Present facts from AQOS"
script|argue.showClaim3:4, @60BAE1F0, "Let me get back to you."
script|argue.howKnow:2, @216FFD17, "{@profArctic}   What do you know about the populations for Diatoms and Ice Algae?"
script|argue.transition:3, @210EF59E, "{@profArctic}   These seem compatible. It must have been the food supply."
script|argue.unrelated:1, @9C228009, "{@profArctic}   Ok, that's interesting, but it's not answering my question."
script|argue.unrelated:2, @99227B50, "What facts might relate to Linda's {h}food supply{/h}?"
script|argue.unrelated2:1, @591A8143, "{@profArctic}   Ok, that's interesting, but it's not answering my question."
script|argue.unrelated2:2, @5A1A82D6, "What facts might relate to {h}stressors{/h} Linda's environment?"
script|argue.unrelated3:1, @4DBB9B8C, "{@profArctic}   Ok, that's interesting, but it's not answering my question."
script|argue.unrelated3:2, @50BBA045, "What can you tell me about the populations of the creatures in Linda's diet?"
script|argue.giveUp:0, @6760103C, "{@profArctic} OK. Get back to me when you're ready."
script|argue.complete:1, @B1FAA540, "{@profArctic}   Ugh, whales sometimes get lured in by ice algae, but it becomes less available as summer comes."
script|argue.complete:2, @B4FAA9F9, "I bet she got stuck when the ice came in and couldn't get back to her pod."
script|argue.complete:3, @B3FAA866, "I think this seems like a reasonable argument to explain Linda's death."
script|argue.complete:4, @B6FAAD1F, "Thanks for all your hard work {nameof @player}!"
script|start:3, @52259E09, "{@guide}    If we're going to investigate properly, we'll need to know all the species at {h}site W{/h}."
script|start:6, @5525A2C2, "{@profArctic}\tI've unlocked a new room on your Helm, {map-name}the Modeling Lab{/map-name}."
script|start:7, @5625A455, "{@profArctic}\tHead there when you are ready to make a Visual Model of how {h}site W{/h} species interact with each other."
script|gotAllInfo:0, @DE9EA681, "{@guide}    I'd say we know enough to start making a {h}visual model{/h} now."
script|helpScan:0, @2CD59D52, "{@player}   What should I do next?"
script|helpScan:1, @2DD59EE5, "{@guide}    Remember, you can use your {h}AQOS tablet{/h} to check your next task."
script|helpObserve:0, @387CC85D, "{@player}   What should I do next?"
script|helpObserve:1, @377CC6CA, "{@guide}    In order to make a {h}visual model{/h}, we'll need to first understand the interactions of the species at {h}site W{/h}."
script|helpObserve:2, @367CC537, "These can be discovered using your {h}Observation Tank{/h}."
script|helpObserve:3, @357CC3A4, "Once you have discovered all the species interactions, head to the {nameof Modeling} to construct the appropriate model."
script|reportBack:0, @F9B8A231, "{@guide}    Let's report back to {nameof profArctic} with our model."
script|catchScanCritters:0, @F1926D0E, "{@guide}    Scan everything at Site W."
script|catchModelInteractions:0, @D6A99599, "{@guide}    Observe Site W species interactions and make a Visual Model from them."
script|catchReportBack:0, @095E2F4E, "{@guide}    Report back to {nameof @profArctic}."
script|argue.intro:4, @D652690A, "{@profArctic} Where you able to create that visual model of site W?"
script|argue.showClaim:1, @02810170, "Present facts from AQOS"
script|argue.showClaim:4, @0781094F, "Let me get back to you."
script|argue.unrelated:1, @9C228009, "{@profArctic} Ok, that's interesting, but it's not answering my question."
script|argue.giveUp:0, @6760103C, "{@profArctic} OK. Get back to me when you're ready."
script|argue.complete:1, @B1FAA540, "{@profArctic}   It looks like quite a few organisms came to feast on her."
script|argue.complete:2, @B4FAA9F9, "I wonder how long she has been down there..."
script|argue.complete:3, @B3FAA866, "Anyways, thanks for your help!"
script|start:0, @4F259950, "{@guide}    Time to discover the inner motivations of {nameof ArcticCod}."
script|tryScanAlgaeNewY:0, @EF44759D, "{@guide}    We may need to get a microscope before we can fully investigate this organism."
script|tryScanAlgaeY:0, @80F4F473, "{@guide}    We may need to get a microscope before we can fully investigate this organism."
