Line Name, Code, English
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:1, @0EE74D67, "{@guide}    Nice one!"
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:1, @8E4FE416, "{@guide}    Good catch."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.1:0, @B71C8E10, "{@guide}    I think we might be done here?"
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.2:0, @58AC69B5, "{@guide}    I don't think there's anything left for us to observe."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.1:0, @B232474D, "{@guide}    Well, we might have missed something... we should finish up and restart this experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.2:0, @10A26BA8, "{@guide}    I feel like we missed something... we should finish this up and restart the experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.1:0, @102DCC07, "{@guide}    Let's be patient, I think there might be something here to observe."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.2:0, @B351A6D6, "{@guide}    I'm pretty sure there's something new here to observe..."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.1:0, @774E0111, "{@guide}    Let's wait for another opportunity to observe a behavior."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.2:0, @55E5FE5C, "{@guide}    We've already seen something - maybe there's something else to observe?"
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:0, @25D86D23, "{@guide}\tThis is the {h}{nameof ObservationTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:1, @24D86B90, "Click the {h}Add Water{/h} button to fill the tank."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:2, @27D87049, "Then you'll select an {h}Environment{/h}, click {h}Add Organisms{/h}, and select each organism you want to observe interacting."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:3, @26D86EB6, "Once you have things how you like it, click the {h}Run Experiment{/h} button."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:4, @29D8736F, "You'll need to record how the different life forms interact!"
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:0, @8EAE9D05, "{@guide}\tThis is the {h}{nameof StressTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:1, @8DAE9B72, "Once you start an experiment, there will be dials on the bottom."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:2, @8CAE99DF, "Turning the dials affects the tank conditions."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:3, @8BAE984C, "They will auto adjust to make sure the organisms don't get hurt."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:0, @3BCB554D, "{@guide}\tThis is the {h}{nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:1, @3ACB53BA, "We can use it to gather numberical facts that we'll need to run simulations in the Modeling Lab."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:2, @39CB5227, "First you will select an {h}Environment{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:3, @38CB5094, "Then you will select the {h}Organisms{/h} you are trying to measure something about."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:4, @37CB4F01, "After that, you can set the {nameof WaterStabilizer} or the {nameof AutoFeeder} if you have them."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:5, @36CB4D6E, "Click the {h}Add Water{/h} button to get started!"
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:0, @542DF627, "{@guide}\tYou have {h}{nameof WaterStabilizer}{/h} now! That's cool."
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:1, @532DF494, "When it's activated, {h}{nameof WaterStabilizer}{/h} will keep the tank conditions stable."
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:2, @562DF94D, "You can deactivate it if you want to see how an organism affects its environment."
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:4, @502DEFDB, "{@guide}\tAlso..."
ExperimentResponses|partner.talk.experiment.generic.auto-feeder.intro:0, @4B1AA14B, "{@guide}\tNow that you have the {nameof AutoFeeder}, you can control how organisms are fed."
ExperimentResponses|partner.talk.experiment.generic.auto-feeder.intro:1, @4A1A9FB8, "{@guide}\tWith the {nameof AutoFeeder} on, organisms will leave each other alone."
ExperimentResponses|partner.talk.experiment.generic.auto-feeder.intro:2, @4D1AA471, "{@guide}\tTurn off the {nameof AutoFeeder} to find out the rate at which one organism eats another."
script|job.arctic-missing-whale.start:3, @0BB5C48D, "{@profWhalen}\tSome researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
script|job.arctic-missing-whale.start:4, @04B5B988, "{@profWhalen}  I'm adding two possible locations to your map. The first is more likely than the second."
script|job.arctic-missing-whale.start:5, @05B5BB1B, "{@player} \tOff we go!"
script|job.arctic-missing-whale.helpFindWhale:0, @85FC17A9, "{@player} \tWhat should I be doing again?"
script|job.arctic-missing-whale.helpFindWhale:1, @84FC1616, "{@guide}\tWe need to see if we can locate the missing whale."
script|job.arctic-missing-whale.helpFindWhale:2, @83FC1483, "{@guide}\tHave you explored Sites W and Z?"
script|job.arctic-missing-whale.gotScans:1, @C12CE67F, "{@guide} Looks like we were able to find her..."
script|job.arctic-missing-whale.gotScans:2, @C22CE812, "{@guide} Time to head back and let Professor Whalen know."
script|job.arctic-missing-whale.helpBackToShip:0, @1339F2AB, "{@player} \tWhere should I be going again?"
script|job.arctic-missing-whale.helpBackToShip:1, @1239F118, "{@guide}\tWe located the whale, so let's report back to Professor Whalen."
script|job.arctic-time-of-death.start:2, @DEBAEF20, "{@profWhalen}\tI'd like to know when she died."
script|job.arctic-time-of-death.start:3, @DFBAF0B3, "You can usually tell by the state of decomposition."
script|job.arctic-time-of-death.start:4, @E4BAF892, "I'd like you to take a closer look around the whale fall."
script|job.arctic-time-of-death.start:5, @E5BAFA25, "I'm uploading some data for you."
script|job.arctic-time-of-death.start:9, @E9BB0071, "{@profWhalen}\tThis should give you an idea of when different species show up during the decomposition process."
script|job.arctic-time-of-death.start:10, @424DF7CB, "Contact me when you've got some evidence."
script|job.arctic-time-of-death.helpFindWhale:0, @63B480EF, "{@player} \tWhat should I be doing again?"
script|job.arctic-time-of-death.helpFindWhale:1, @62B47F5C, "{@guide}\tLet's go investigate the organisms around the whale fall."
script|job.arctic-time-of-death.helpFindWhale:2, @65B48415, "Maybe there's some clue in how many species there are?"
script|job.arctic-time-of-death.helpBackToShip:0, @91DEF28D, "{@player} \tWhere should I be going again?"
script|job.arctic-time-of-death.helpBackToShip:1, @90DEF0FA, "{@guide}\tWell, let's think about what we saw down there."
script|job.arctic-time-of-death.helpBackToShip:2, @8FDEEF67, "How many different species were there? And how many of each species?"
script|job.arctic-time-of-death.helpBackToShip:3, @8EDEEDD4, "Does that line up with anything from the model we got from Professor Whalen earlier?"
script|job.arctic-whale-csi.start:3, @686AE3BC, "{@profWhalen}\tThere are a lot of theories floating around about what happened to her, but we need to find out for sure."
script|job.arctic-whale-csi.start:4, @676AE229, "{@profWhalen}\tTo get you started, here's some information on Bowhead Whales."
script|job.arctic-whale-csi.start:12, @56495970, "{@profWhalen}   Oh, and you'll also need this microscope."
script|job.arctic-whale-csi.start:15, @5D496475, "{@profWhalen}   Try to use it to find their food source. Good luck!"
script|job.arctic-whale-csi.helpScanAndTag:0, @B0A66D5A, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanAndTag:1, @B1A66EED, "{@guide}\tWe need to scan and count the surface organisms at Site W."
script|job.arctic-whale-csi.helpScanAndTag:2, @AEA66A34, "{@guide}\tLooks like in total we'll need data about the salmon, sharks, and cod."
script|job.arctic-whale-csi.finishedScans:1, @F9657606, "{@guide} Great! That should be all we need for the surface organisms."
script|job.arctic-whale-csi.finishedScans:2, @F8657473, "{@guide} Now all that's next is to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.finishedScans:3, @F76572E0, "{@guide} It's just like how you'd scan an organism, except you should see the microscope view popup instead."
script|job.arctic-whale-csi.helpScanIceAlgae:0, @26275CB8, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanIceAlgae:1, @27275E4B, "{@guide}\tThe next step to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.helpScanIceAlgae:2, @28275FDE, "{@guide}\tTry looking around that iceberg to see if there's anything you can scan."
script|job.arctic-whale-csi.helpBackToShip:0, @416A3920, "{@player} \tWhere should I be going again?"
script|job.arctic-whale-csi.helpBackToShip:1, @426A3AB3, "{@guide}\tWe finished the population study, so let's report back to Prof Whalen."
script|job.bayou-oxygen-tracking.start:5, @28E4C91F, "{@profHarper} Hey, the shrimp situation in the deadzone is still looking pretty dire."
script|job.bayou-oxygen-tracking.start:6, @29E4CAB2, "{@profHarper} Do you think that any of your more recently discovered tools could help with that?"
script|job.bayou-oxygen-tracking.start:7, @2AE4CC45, "{@player} Yeah, I think I might have an idea.  Let's head back to site P, V1ctor."
script|job.bayou-oxygen-tracking.helpGoToSite:0, @80AAA047, "{@player} Where are we headed again?"
script|job.bayou-oxygen-tracking.helpGoToSite:1, @7FAA9EB4, "{@guide} Site P! The mystery of the dead zone has yet to be solved."
script|job.bayou-oxygen-tracking.helpGoToSite:2, @82AAA36D, "{@guide} We're looking to see if there's anything new to scan."
script|job.bayou-oxygen-tracking.helpScanWithMicroscope:0, @990F6422, "{@player} What exactly are we looking for here?"
script|job.bayou-oxygen-tracking.helpScanWithMicroscope:1, @9A0F65B5, "{@guide} Well, with that newfangled telescope of yours, there appear to be a few new organisms to find!"
script|job.bayou-oxygen-tracking.helpScanWithMicroscope:2, @970F60FC, "{@guide} Make sure you got all of them though. This muck is packed!"
script|job.bayou-oxygen-tracking.helpMeasureOxygen:1, @7DEA320A, "{@player} How should I continue from here?"
script|job.bayou-oxygen-tracking.helpMeasureOxygen:2, @7CEA3077, "{@guide} Try using the measurement tank to find how these new species use oxygen."
script|job.bayou-oxygen-tracking.helpMeasureOxygen:4, @7AEA2D51, "{@player} Okay, what's next on the docket?"
script|job.bayou-oxygen-tracking.helpMeasureOxygen:5, @79EA2BBE, "{@guide} These new microscopic creatures are super interesting, but we still don't know what exactly they do..."
script|job.bayou-oxygen-tracking.helpMeasureOxygen:6, @78EA2A2B, "{@guide} Finding the ways they interact with oxygen is important, so let's head to the {nameof Experimentation}!"
script|job.bayou-oxygen-tracking.helpGetToModel:0, @A1F4144D, "{@player} What's next?"
script|job.bayou-oxygen-tracking.helpGetToModel:1, @A0F412BA, "{@guide} We should head to the {nameof Modeling} so we can nail down what caused this lack of oxygen."
script|job.bayou-oxygen-tracking.helpModel1:0, @3D3969C3, "{@player} Wait, how do I get this started again?"
script|job.bayou-oxygen-tracking.helpModel1:1, @3C396830, "{@guide} Go ahead and plug in those new organisms into the modeling software, using the ""Import Rule"" button."
script|job.bayou-oxygen-tracking.helpModel2:0, @005D76F2, "{@player} So how do I get this bit going again?"
script|job.bayou-oxygen-tracking.helpModel2:1, @015D7885, "{@guide} We're trying to get it to sync.  Line the sliders so that they match the population data we've gathered and it should work."
script|job.bayou-oxygen-tracking.helpModel2:2, @FE5D73CC, "{@guide} If not, we're missing some info, but I think we should have everything."
script|job.bayou-oxygen-tracking.helpReportBack:0, @B8F604CE, "{@player} OK, what now?"
script|job.bayou-oxygen-tracking.helpReportBack:1, @B9F60661, "{@guide} We just need to report back to professor Harper!"
script|job.bayou-oxygen-tracking.end:0, @30EE8FBD, "{@guide} Great work! I'm glad we finally figured out the cause of that bad shrimp-tuation! Congratula-shrimp to us!"
script|job.bayou-oxygen-tracking.end:1, @2FEE8E2A, "{@player} Yeah!! ... Wait, what?"
script|job.bayou-oxygen-tracking.end:2, @2EEE8C97, "{@guide} Yeah, that one might've been a bit of a stretch."
script|job.bayou-save-our-shrimp.start:3, @44C3290D, "{@profHarper}\tThere seems to be something strange going on with the shrimp at Site P."
