Line Name, Code, English
ExperimentResponses|partner.talk.experiment.behavior.newObservation.1:1, @0EE74D67, "{@kevin}    Nice one!"
ExperimentResponses|partner.talk.experiment.behavior.newObservation.2:1, @8E4FE416, "{@kevin}    Good catch."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.1:0, @B71C8E10, "{@kevin}    I think we might be done here?"
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.2:0, @58AC69B5, "{@kevin}    I don't think there's anything left for us to observe."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.1:0, @B232474D, "{@kevin}    Well, we might have missed something... we should finish up and restart this experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.nothingLeft.missedSome.2:0, @10A26BA8, "{@kevin}    I feel like we missed something... we should finish this up and restart the experiment."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.1:0, @102DCC07, "{@kevin}    Let's be patient, I think there might be something here to observe."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.noCircles.2:0, @B351A6D6, "{@kevin}    I'm pretty sure there's something new here to observe..."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.1:0, @774E0111, "{@kevin}    Let's wait for another opportunity to observe a behavior."
ExperimentResponses|partner.talk.experiment.behavior.idle.somethingLeft.2:0, @55E5FE5C, "{@kevin}    We've already seen something - maybe there's something else to observe?"
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:0, @25D86D23, "{@kevin}\tThis is the {h}{nameof ObservationTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:1, @24D86B90, "Click the {h}Add Water{/h} button to fill the tank."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:2, @27D87049, "Then click the {h}Run Experiment{/h} button."
ExperimentResponses|partner.talk.experiment.generic.observation-tank.intro:3, @26D86EB6, "You'll need to record how the different life forms interact!"
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:0, @8EAE9D05, "{@kevin}\tThis is the {h}{nameof StressTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:1, @8DAE9B72, "Once you start an experiment, there will be dials on the bottom."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:2, @8CAE99DF, "Turning the dials affects the tank conditions."
ExperimentResponses|partner.talk.experiment.generic.stress-tank.intro:3, @8BAE984C, "They will auto adjust to make sure the organisms don't get hurt."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:0, @3BCB554D, "{@kevin}\tThis is the {h}{nameof MeasurementTank}{/h}."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:1, @3ACB53BA, "We can use it to gather numberical facts that we'll need to run simulations in the Modeling Lab."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:2, @39CB5227, "First you will select an {h}Environment{/h}."
